Id,Predicted
342, 0.39
343, 0.25
344, 0.83
345, 0.54
346, 0.39
347, 0.41
348, 0.40
349, 0.51
350, 0.74
351, 0.37
352, 0.57
353, 0.60
354, 0.50
355, 0.57
356, 0.47
357, 0.40
358, 0.44
359, 0.49
360, 0.34
361, 0.61
362, 0.48
363, 0.50
364, 0.51
365, 0.58
366, 0.55
367, 0.75
368, 0.46
369, 0.32
370, 0.43
371, 0.63
372, 0.43
373, 0.67
374, 0.75
375, 0.54
376, 0.50
377, 0.49
378, 0.54
379, 0.44
380, 0.54
381, 0.38
382, 0.24
383, 0.54
384, 0.54
385, 0.38
386, 0.28
387, 0.46
388, 0.60
389, 0.34
390, 0.81
391, 0.49
392, 0.56
393, 0.43
394, 0.55
395, 0.52
396, 0.54
397, 0.37
398, 0.46
399, 0.68
400, 0.57
401, 0.52
402, 0.55
403, 0.58
404, 0.26
405, 0.58
406, 0.37
407, 0.50
408, 0.33
409, 0.39
410, 0.27
411, 0.47
412, 0.49
413, 0.57
414, 0.18
415, 0.41
416, 0.41
417, 0.78
418, 0.50
419, 0.41
420, 0.59
421, 0.50
422, 0.46
423, 0.52
424, 0.87
425, 0.61
426, 0.55
427, 0.67
428, 0.87
429, 0.32
430, 0.46
431, 0.51
432, 0.58
433, 0.26
434, 0.90
435, 0.55
436, 0.47
437, 0.49
438, 0.46
439, 0.26
440, 0.78
441, 0.57
442, 0.32
443, 0.36
444, 0.63
445, 0.43
446, 0.54
447, 0.26
448, 0.44
449, 0.70
450, 0.36
451, 0.29
452, 0.61
453, 0.52
454, 0.45
455, 0.34
456, 0.45
457, 0.42
458, 0.54
459, 0.44
460, 0.63
461, 0.55
462, 0.56
463, 0.84
464, 0.82
465, 0.45
466, 0.53
467, 0.45
468, 0.80
469, 0.50
470, 0.45
471, 0.49
472, 0.36
473, 0.51
474, 0.75
475, 0.70
476, 0.89
477, 0.51
478, 0.24
479, 0.35
480, 0.47
481, 0.80
482, 0.85
483, 0.56
484, 0.36
485, 0.58
486, 0.26
487, 0.83
488, 0.44
489, 0.37
490, 0.27
491, 0.33
492, 0.44
493, 0.57
494, 0.45
495, 0.31
496, 0.21
497, 0.46
498, 0.68
499, 0.68
500, 0.70
501, 0.40
502, 0.26
503, 0.52
504, 0.58
505, 0.88
506, 0.53
507, 0.84
508, 0.52
509, 0.42
510, 0.54
511, 0.53
512, 0.42
513, 0.41
514, 0.43
515, 0.61
516, 0.23
517, 0.63
518, 0.39
519, 0.39
520, 0.32
521, 0.53
522, 0.35
523, 0.49
524, 0.54
525, 0.48
526, 0.42
527, 0.58
528, 0.54
529, 0.45
530, 0.46
531, 0.50
532, 0.39
533, 0.54
534, 0.38
535, 0.45
536, 0.42
537, 0.46
538, 0.54
539, 0.39
540, 0.80
541, 0.48
542, 0.55
543, 0.89
544, 0.51
545, 0.52
546, 0.82
547, 0.45
548, 0.39
549, 0.39
550, 0.41
551, 0.39
552, 0.83
553, 0.19
554, 0.61
555, 0.45
556, 0.27
557, 0.85
558, 0.57
559, 0.60
560, 0.51
561, 0.40
562, 0.64
563, 0.89
564, 0.44
565, 0.79
566, 0.33
567, 0.75
568, 0.29
569, 0.78
570, 0.50
571, 0.45
572, 0.61
573, 0.14
574, 0.49
575, 0.58
576, 0.60
577, 0.64
578, 0.52
579, 0.61
580, 0.50
581, 0.51
582, 0.38
583, 0.50
584, 0.39
585, 0.45
586, 0.27
587, 0.48
588, 0.40
589, 0.27
590, 0.41
591, 0.50
592, 0.58
593, 0.87
594, 0.46
595, 0.68
596, 0.43
597, 0.53
598, 0.51
599, 0.56
600, 0.53
601, 0.91
602, 0.67
603, 0.38
604, 0.61
605, 0.25
606, 0.34
607, 0.24
608, 0.85
609, 0.41
610, 0.53
611, 0.57
612, 0.42
613, 0.37
614, 0.53
615, 0.37
616, 0.40
617, 0.53
618, 0.36
619, 0.27
620, 0.53
621, 0.57
622, 0.48
623, 0.50
624, 0.35
625, 0.48
626, 0.34
627, 0.85
628, 0.53
629, 0.57
630, 0.51
631, 0.41
632, 0.26
633, 0.53
634, 0.77
635, 0.46
636, 0.88
637, 0.50
638, 0.32
639, 0.55
640, 0.29
641, 0.56
642, 0.57
643, 0.58
644, 0.58
645, 0.50
646, 0.32
647, 0.35
648, 0.82
649, 0.53
650, 0.32
651, 0.51
652, 0.62
653, 0.61
654, 0.77
655, 0.33
656, 0.57
657, 0.48
658, 0.43
659, 0.45
660, 0.85
661, 0.50
662, 0.50
663, 0.47
664, 0.39
665, 0.38
666, 0.37
667, 0.81
668, 0.50
669, 0.79
670, 0.48
671, 0.56
672, 0.87
673, 0.64
674, 0.48
675, 0.88
676, 0.29
677, 0.42
678, 0.21
679, 0.51
680, 0.87
681, 0.77
682, 0.49
683, 0.44
684, 0.45
685, 0.48
686, 0.50
687, 0.50
688, 0.34
689, 0.38
690, 0.60
691, 0.60
692, 0.50
693, 0.39
694, 0.60
695, 0.41
696, 0.60
697, 0.48
698, 0.42
699, 0.49
700, 0.34
701, 0.31
702, 0.45
703, 0.48
704, 0.30
705, 0.44
706, 0.34
707, 0.19
708, 0.33
709, 0.35
710, 0.82
711, 0.41
712, 0.53
713, 0.47
714, 0.47
715, 0.37
716, 0.29
717, 0.37
718, 0.46
719, 0.53
720, 0.23
721, 0.58
722, 0.27
723, 0.46
724, 0.36
725, 0.47
726, 0.47
727, 0.54
728, 0.49
729, 0.33
730, 0.37
731, 0.26
732, 0.42
733, 0.86
734, 0.35
735, 0.42
736, 0.56
737, 0.19
738, 0.51
739, 0.27
740, 0.50
741, 0.14
742, 0.39
743, 0.28
744, 0.77
745, 0.46
746, 0.33
747, 0.47
748, 0.35
749, 0.73
750, 0.49
751, 0.44
752, 0.56
753, 0.76
754, 0.50
755, 0.38
756, 0.54
757, 0.66
758, 0.25
759, 0.55
760, 0.14
761, 0.54
762, 0.42
763, 0.33
764, 0.37
765, 0.31
766, 0.67
767, 0.42
768, 0.33
769, 0.48
770, 0.55
771, 0.55
772, 0.46
773, 0.55
774, 0.48
775, 0.52
776, 0.62
777, 0.44
778, 0.54
779, 0.48
780, 0.50
781, 0.53
782, 0.66
783, 0.40
784, 0.58
785, 0.38
786, 0.45
787, 0.38
788, 0.75
789, 0.25
790, 0.37
791, 0.57
792, 0.47
793, 0.31
794, 0.45
795, 0.41
796, 0.30
797, 0.52
798, 0.52
799, 0.82
800, 0.52
801, 0.69
802, 0.53
803, 0.73
804, 0.41
805, 0.41
806, 0.41
807, 0.62
808, 0.22
809, 0.24
810, 0.46
811, 0.46
812, 0.79
813, 0.22
814, 0.47
815, 0.34
816, 0.53
817, 0.39
818, 0.53
819, 0.49
820, 0.52
821, 0.25
822, 0.65
823, 0.46
824, 0.33
825, 0.36
826, 0.52
827, 0.63
828, 0.78
829, 0.54
830, 0.28
831, 0.57
832, 0.44
833, 0.52
834, 0.51
835, 0.47
836, 0.68
837, 0.47
838, 0.58
839, 0.53
840, 0.31
841, 0.49
842, 0.40
843, 0.53
844, 0.32
845, 0.37
846, 0.61
847, 0.21
848, 0.39
849, 0.46
850, 0.24
851, 0.48
852, 0.34
853, 0.55
854, 0.56
855, 0.86
856, 0.40
857, 0.45
858, 0.49
859, 0.59
860, 0.63
861, 0.46
862, 0.62
863, 0.45
864, 0.61
865, 0.51
866, 0.43
867, 0.26
868, 0.53
869, 0.40
870, 0.30
871, 0.55
872, 0.79
873, 0.83
874, 0.29
875, 0.21
876, 0.44
877, 0.46
878, 0.42
879, 0.58
880, 0.58
881, 0.45
882, 0.39
883, 0.50
884, 0.37
885, 0.40
886, 0.86
887, 0.44
888, 0.61
889, 0.40
890, 0.76
891, 0.46
892, 0.64
893, 0.36
894, 0.83
895, 0.56
896, 0.49
897, 0.47
898, 0.54
899, 0.27
900, 0.48
901, 0.57
902, 0.50
903, 0.46
904, 0.85
905, 0.89
906, 0.45
907, 0.52
908, 0.30
909, 0.45
910, 0.67
911, 0.61
912, 0.29
913, 0.41
914, 0.23
915, 0.42
916, 0.54
917, 0.89
918, 0.39
919, 0.57
920, 0.46
921, 0.48
922, 0.40
923, 0.57
924, 0.63
925, 0.46
926, 0.41
927, 0.88
928, 0.23
929, 0.75
930, 0.49
931, 0.38
932, 0.39
933, 0.46
934, 0.47
935, 0.36
936, 0.50
937, 0.39
938, 0.50
939, 0.67
940, 0.49
941, 0.25
942, 0.41
943, 0.53
944, 0.42
945, 0.36
946, 0.53
947, 0.86
948, 0.34
949, 0.42
950, 0.55
951, 0.46
952, 0.39
953, 0.56
954, 0.38
955, 0.39
956, 0.46
957, 0.52
958, 0.49
959, 0.40
960, 0.34
961, 0.49
962, 0.50
963, 0.63
964, 0.46
965, 0.36
966, 0.42
967, 0.56
968, 0.42
969, 0.54
970, 0.38
971, 0.18
972, 0.56
973, 0.16
974, 0.55
975, 0.59
976, 0.56
977, 0.55
978, 0.42
979, 0.50
980, 0.52
981, 0.49
982, 0.51
983, 0.50
984, 0.45
985, 0.46
986, 0.40
987, 0.47
988, 0.54
989, 0.48
990, 0.30
991, 0.40
992, 0.43
993, 0.42
994, 0.28
995, 0.43
996, 0.51
997, 0.48
998, 0.35
999, 0.51
1000, 0.40
1001, 0.43
1002, 0.35
1003, 0.55
1004, 0.88
1005, 0.45
1006, 0.36
1007, 0.82
1008, 0.49
1009, 0.36
1010, 0.37
1011, 0.40
1012, 0.53
1013, 0.45
1014, 0.19
1015, 0.41
1016, 0.59
1017, 0.47
1018, 0.50
1019, 0.64
1020, 0.29
1021, 0.59
1022, 0.50
1023, 0.52
1024, 0.49
1025, 0.33
1026, 0.84
1027, 0.65
1028, 0.86
1029, 0.48
1030, 0.36
1031, 0.78
1032, 0.52
1033, 0.47
1034, 0.54
1035, 0.72
1036, 0.49
1037, 0.44
1038, 0.49
1039, 0.59
1040, 0.54
1041, 0.61
1042, 0.84
1043, 0.43
1044, 0.41
1045, 0.66
1046, 0.42
1047, 0.42
1048, 0.39
1049, 0.35
1050, 0.38
1051, 0.70
1052, 0.58
1053, 0.26
1054, 0.29
1055, 0.85
1056, 0.14
1057, 0.33
1058, 0.55
1059, 0.50
1060, 0.58
1061, 0.48
1062, 0.49
1063, 0.51
1064, 0.84
1065, 0.48
1066, 0.91
1067, 0.39
1068, 0.43
1069, 0.52
1070, 0.68
1071, 0.55
1072, 0.58
1073, 0.64
1074, 0.28
1075, 0.26
1076, 0.39
1077, 0.44
1078, 0.43
1079, 0.28
1080, 0.30
1081, 0.37
1082, 0.45
1083, 0.86
1084, 0.56
1085, 0.60
1086, 0.44
1087, 0.49
1088, 0.58
1089, 0.52
1090, 0.53
1091, 0.48
1092, 0.36
1093, 0.42
1094, 0.41
1095, 0.52
1096, 0.46
1097, 0.49
1098, 0.60
1099, 0.44
1100, 0.60
1101, 0.37
1102, 0.60
1103, 0.48
1104, 0.49
1105, 0.47
1106, 0.34
1107, 0.46
1108, 0.36
1109, 0.34
1110, 0.53
1111, 0.39
1112, 0.51
1113, 0.55
1114, 0.76
1115, 0.56
1116, 0.48
1117, 0.33
1118, 0.48
1119, 0.66
1120, 0.77
1121, 0.35
1122, 0.44
1123, 0.60
1124, 0.79
1125, 0.35
1126, 0.41
1127, 0.44
1128, 0.59
1129, 0.27
1130, 0.50
1131, 0.47
1132, 0.53
1133, 0.50
1134, 0.43
1135, 0.32
1136, 0.40
1137, 0.39
1138, 0.53
1139, 0.46
1140, 0.77
1141, 0.24
1142, 0.33
1143, 0.64
1144, 0.56
1145, 0.41
1146, 0.46
1147, 0.35
1148, 0.83
1149, 0.85
1150, 0.48
1151, 0.38
1152, 0.81
1153, 0.33
1154, 0.27
1155, 0.24
1156, 0.30
1157, 0.41
1158, 0.44
1159, 0.55
1160, 0.52
1161, 0.45
1162, 0.44
1163, 0.47
1164, 0.41
1165, 0.83
1166, 0.51
1167, 0.52
1168, 0.52
1169, 0.53
1170, 0.44
1171, 0.48
1172, 0.87
1173, 0.46
1174, 0.86
1175, 0.56
1176, 0.59
1177, 0.41
1178, 0.46
1179, 0.47
1180, 0.41
1181, 0.44
1182, 0.39
1183, 0.53
1184, 0.66
1185, 0.51
1186, 0.84
1187, 0.60
1188, 0.41
1189, 0.53
1190, 0.49
1191, 0.82
1192, 0.44
1193, 0.59
1194, 0.50
1195, 0.55
1196, 0.45
1197, 0.33
1198, 0.46
1199, 0.85
1200, 0.46
1201, 0.42
1202, 0.45
1203, 0.88
1204, 0.50
1205, 0.46
1206, 0.46
1207, 0.50
1208, 0.37
1209, 0.27
1210, 0.51
1211, 0.63
1212, 0.54
1213, 0.63
1214, 0.43
1215, 0.54
1216, 0.53
1217, 0.18
1218, 0.42
1219, 0.50
1220, 0.21
1221, 0.78
1222, 0.54
1223, 0.55
1224, 0.68
1225, 0.35
1226, 0.52
1227, 0.26
1228, 0.62
1229, 0.51
1230, 0.60
1231, 0.54
1232, 0.60
1233, 0.45
1234, 0.58
1235, 0.47
1236, 0.55
1237, 0.43
1238, 0.56
1239, 0.29
1240, 0.50
1241, 0.32
1242, 0.56
1243, 0.65
1244, 0.43
1245, 0.57
1246, 0.44
1247, 0.22
1248, 0.67
1249, 0.51
1250, 0.50
1251, 0.55
1252, 0.60
1253, 0.52
1254, 0.43
1255, 0.51
1256, 0.85
1257, 0.78
1258, 0.60
1259, 0.47
1260, 0.33
1261, 0.49
1262, 0.39
1263, 0.45
1264, 0.55
1265, 0.54
1266, 0.59
1267, 0.43
1268, 0.54
1269, 0.39
1270, 0.26
1271, 0.42
1272, 0.54
1273, 0.84
1274, 0.53
1275, 0.38
1276, 0.49
1277, 0.32
1278, 0.51
1279, 0.78
1280, 0.37
1281, 0.47
1282, 0.43
1283, 0.54
1284, 0.64
1285, 0.75
1286, 0.65
1287, 0.68
1288, 0.55
1289, 0.44
1290, 0.52
1291, 0.84
1292, 0.42
1293, 0.89
1294, 0.53
1295, 0.57
1296, 0.43
1297, 0.56
1298, 0.38
1299, 0.44
1300, 0.36
1301, 0.61
1302, 0.31
1303, 0.46
1304, 0.31
1305, 0.50
1306, 0.91
1307, 0.52
1308, 0.45
1309, 0.34
1310, 0.42
1311, 0.49
1312, 0.17
1313, 0.43
1314, 0.44
1315, 0.86
1316, 0.35
1317, 0.20
1318, 0.51
1319, 0.51
1320, 0.43
1321, 0.46
1322, 0.26
1323, 0.53
1324, 0.35
1325, 0.54
1326, 0.47
1327, 0.43
1328, 0.76
1329, 0.69
1330, 0.44
1331, 0.50
1332, 0.81
1333, 0.41
1334, 0.56
1335, 0.61
1336, 0.43
1337, 0.40
1338, 0.54
1339, 0.83
1340, 0.50
1341, 0.22
1342, 0.39
1343, 0.54
1344, 0.51
1345, 0.84
1346, 0.33
1347, 0.44
1348, 0.40
1349, 0.47
1350, 0.48
1351, 0.42
1352, 0.27
1353, 0.37
1354, 0.56
1355, 0.52
1356, 0.35
1357, 0.45
1358, 0.62
1359, 0.33
1360, 0.46
1361, 0.42
1362, 0.83
1363, 0.42
1364, 0.47
1365, 0.46
1366, 0.47
1367, 0.77
1368, 0.52
1369, 0.54
1370, 0.77
1371, 0.32
1372, 0.53
1373, 0.35
1374, 0.20
1375, 0.88
1376, 0.54
1377, 0.13
1378, 0.48
1379, 0.53
1380, 0.53
1381, 0.50
1382, 0.17
1383, 0.40
1384, 0.51
1385, 0.56
1386, 0.55
1387, 0.43
1388, 0.46
1389, 0.47
1390, 0.59
1391, 0.70
1392, 0.35
1393, 0.50
1394, 0.80
1395, 0.47
1396, 0.55
1397, 0.30
1398, 0.44
1399, 0.52
1400, 0.40
1401, 0.41
1402, 0.44
1403, 0.43
1404, 0.29
1405, 0.25
1406, 0.47
1407, 0.60
1408, 0.53
1409, 0.60
1410, 0.87
1411, 0.47
1412, 0.88
1413, 0.53
1414, 0.53
1415, 0.21
1416, 0.46
1417, 0.48
1418, 0.40
1419, 0.39
1420, 0.51
1421, 0.34
1422, 0.54
1423, 0.38
1424, 0.44
1425, 0.56
1426, 0.57
1427, 0.53
1428, 0.55
1429, 0.24
1430, 0.53
1431, 0.51
1432, 0.62
1433, 0.55
1434, 0.58
1435, 0.27
1436, 0.47
1437, 0.52
1438, 0.23
1439, 0.58
1440, 0.43
1441, 0.45
1442, 0.44
1443, 0.42
1444, 0.61
1445, 0.29
1446, 0.33
1447, 0.18
1448, 0.30
1449, 0.39
1450, 0.51
1451, 0.64
1452, 0.75
1453, 0.76
1454, 0.46
1455, 0.50
1456, 0.43
1457, 0.48
1458, 0.20
1459, 0.45
1460, 0.43
1461, 0.34
1462, 0.49
1463, 0.23
1464, 0.63
1465, 0.26
1466, 0.59
1467, 0.23
1468, 0.54
1469, 0.56
1470, 0.43
1471, 0.50
1472, 0.32
1473, 0.34
1474, 0.42
1475, 0.78
1476, 0.36
1477, 0.43
1478, 0.29
1479, 0.46
1480, 0.71
1481, 0.57
1482, 0.41
1483, 0.62
1484, 0.53
1485, 0.50
1486, 0.48
1487, 0.93
1488, 0.26
1489, 0.57
1490, 0.24
1491, 0.50
1492, 0.60
1493, 0.41
1494, 0.60
1495, 0.86
1496, 0.43
1497, 0.62
1498, 0.24
1499, 0.43
1500, 0.45
1501, 0.49
1502, 0.39
1503, 0.56
1504, 0.50
1505, 0.51
1506, 0.56
1507, 0.53
1508, 0.58
1509, 0.49
1510, 0.54
1511, 0.48
1512, 0.32
1513, 0.39
1514, 0.47
1515, 0.43
1516, 0.42
1517, 0.46
1518, 0.56
1519, 0.30
1520, 0.30
1521, 0.37
1522, 0.43
1523, 0.24
1524, 0.45
1525, 0.62
1526, 0.30
1527, 0.26
1528, 0.55
1529, 0.63
1530, 0.42
1531, 0.84
1532, 0.35
1533, 0.63
1534, 0.59
1535, 0.59
1536, 0.49
1537, 0.60
1538, 0.84
1539, 0.51
1540, 0.50
1541, 0.84
1542, 0.54
1543, 0.31
1544, 0.49
1545, 0.49
1546, 0.56
1547, 0.52
1548, 0.51
1549, 0.63
1550, 0.25
1551, 0.45
1552, 0.55
1553, 0.35
1554, 0.48
1555, 0.25
1556, 0.37
1557, 0.84
1558, 0.49
1559, 0.40
1560, 0.84
1561, 0.51
1562, 0.32
1563, 0.30
1564, 0.77
1565, 0.76
1566, 0.47
1567, 0.56
1568, 0.49
1569, 0.81
1570, 0.50
1571, 0.73
1572, 0.87
1573, 0.26
1574, 0.25
1575, 0.37
1576, 0.76
1577, 0.85
1578, 0.89
1579, 0.42
1580, 0.32
1581, 0.39
1582, 0.45
1583, 0.54
1584, 0.29
1585, 0.54
1586, 0.35
1587, 0.51
1588, 0.53
1589, 0.75
1590, 0.45
1591, 0.81
1592, 0.60
1593, 0.47
1594, 0.43
1595, 0.30
1596, 0.57
1597, 0.60
1598, 0.64
1599, 0.53
1600, 0.23
1601, 0.42
1602, 0.63
1603, 0.47
1604, 0.49
1605, 0.28
1606, 0.54
1607, 0.57
1608, 0.47
1609, 0.47
1610, 0.54
1611, 0.37
1612, 0.41
1613, 0.27
1614, 0.65
1615, 0.81
1616, 0.46
1617, 0.52
1618, 0.64
1619, 0.44
1620, 0.85
1621, 0.53
1622, 0.75
1623, 0.47
1624, 0.61
1625, 0.52
1626, 0.41
1627, 0.65
1628, 0.63
1629, 0.45
1630, 0.66
1631, 0.52
1632, 0.42
1633, 0.35
1634, 0.51
1635, 0.46
1636, 0.81
1637, 0.57
1638, 0.54
1639, 0.33
1640, 0.24
1641, 0.41
1642, 0.82
1643, 0.65
1644, 0.46
1645, 0.42
1646, 0.20
1647, 0.84
1648, 0.54
1649, 0.23
1650, 0.50
1651, 0.43
1652, 0.24
1653, 0.86
1654, 0.33
1655, 0.56
1656, 0.40
1657, 0.37
1658, 0.48
1659, 0.53
1660, 0.54
1661, 0.18
1662, 0.47
1663, 0.54
1664, 0.50
1665, 0.77
1666, 0.43
1667, 0.53
1668, 0.29
1669, 0.52
1670, 0.52
1671, 0.82
1672, 0.35
1673, 0.59
1674, 0.50
1675, 0.16
1676, 0.35
1677, 0.57
1678, 0.50
1679, 0.73
1680, 0.58
1681, 0.59
1682, 0.76
1683, 0.38
1684, 0.41
1685, 0.62
1686, 0.57
1687, 0.53
1688, 0.25
1689, 0.42
1690, 0.58
1691, 0.59
1692, 0.43
1693, 0.15
1694, 0.53
1695, 0.53
1696, 0.51
1697, 0.84
1698, 0.38
1699, 0.45
1700, 0.41
1701, 0.64
1702, 0.64
1703, 0.84
1704, 0.38
1705, 0.46
1706, 0.85
1707, 0.40
1708, 0.48
1709, 0.48
1710, 0.33
1711, 0.49
1712, 0.49
1713, 0.46
1714, 0.48
1715, 0.67
1716, 0.62
1717, 0.53
1718, 0.30
1719, 0.39
1720, 0.39
1721, 0.48
1722, 0.44
1723, 0.35
1724, 0.35
1725, 0.59
1726, 0.76
1727, 0.43
1728, 0.45
1729, 0.76
1730, 0.35
1731, 0.42
1732, 0.56
1733, 0.56
1734, 0.45
1735, 0.45
1736, 0.54
1737, 0.35
1738, 0.80
1739, 0.51
1740, 0.76
1741, 0.53
1742, 0.52
1743, 0.30
1744, 0.30
1745, 0.46
1746, 0.46
1747, 0.44
1748, 0.40
1749, 0.46
1750, 0.54
1751, 0.39
1752, 0.42
1753, 0.65
1754, 0.72
1755, 0.58
1756, 0.38
1757, 0.81
1758, 0.46
1759, 0.61
1760, 0.50
1761, 0.56
1762, 0.43
1763, 0.50
1764, 0.60
1765, 0.58
1766, 0.56
1767, 0.78
1768, 0.34
1769, 0.50
1770, 0.42
1771, 0.43
1772, 0.47
1773, 0.49
1774, 0.55
1775, 0.51
1776, 0.48
1777, 0.45
1778, 0.57
1779, 0.29
1780, 0.83
1781, 0.53
1782, 0.43
1783, 0.44
1784, 0.28
1785, 0.53
1786, 0.46
1787, 0.78
1788, 0.58
1789, 0.48
1790, 0.55
1791, 0.24
1792, 0.52
1793, 0.54
1794, 0.40
1795, 0.15
1796, 0.31
1797, 0.56
1798, 0.30
1799, 0.41
1800, 0.75
1801, 0.50
1802, 0.54
1803, 0.64
1804, 0.43
1805, 0.49
1806, 0.86
1807, 0.63
1808, 0.44
1809, 0.51
1810, 0.62
1811, 0.42
1812, 0.53
1813, 0.63
1814, 0.49
1815, 0.52
1816, 0.19
1817, 0.55
1818, 0.51
1819, 0.48
1820, 0.49
1821, 0.55
1822, 0.49
1823, 0.19
1824, 0.47
1825, 0.50
1826, 0.47
1827, 0.38
1828, 0.22
1829, 0.53
1830, 0.46
1831, 0.48
1832, 0.34
1833, 0.85
1834, 0.53
1835, 0.29
1836, 0.69
1837, 0.43
1838, 0.46
1839, 0.39
1840, 0.39
1841, 0.44
1842, 0.35
1843, 0.32
1844, 0.45
1845, 0.50
1846, 0.60
1847, 0.39
1848, 0.53
1849, 0.38
1850, 0.52
1851, 0.53
1852, 0.48
1853, 0.55
1854, 0.56
1855, 0.45
1856, 0.51
1857, 0.21
1858, 0.32
1859, 0.39
1860, 0.24
1861, 0.48
1862, 0.74
1863, 0.18
1864, 0.42
1865, 0.54
1866, 0.58
1867, 0.48
1868, 0.39
1869, 0.56
1870, 0.32
1871, 0.42
1872, 0.48
