Id,Predicted
354, 0.33
355, 0.58
356, 0.48
357, 0.46
358, 0.53
359, 0.39
360, 0.28
361, 0.61
362, 0.53
363, 0.57
364, 0.48
365, 0.62
366, 0.69
367, 0.45
368, 0.43
369, 0.28
370, 0.49
371, 0.45
372, 0.44
373, 0.63
374, 0.35
375, 0.55
376, 0.52
377, 0.62
378, 0.42
379, 0.56
380, 0.56
381, 0.55
382, 0.43
383, 0.54
384, 0.57
385, 0.57
386, 0.51
387, 0.36
388, 0.48
389, 0.50
390, 0.51
391, 0.54
392, 0.66
393, 0.57
394, 0.51
395, 0.60
396, 0.44
397, 0.52
398, 0.57
399, 0.53
400, 0.54
401, 0.35
402, 0.67
403, 0.61
404, 0.34
405, 0.54
406, 0.34
407, 0.52
408, 0.56
409, 0.51
410, 0.44
411, 0.36
412, 0.48
413, 0.58
414, 0.34
415, 0.39
416, 0.62
417, 0.53
418, 0.57
419, 0.34
420, 0.63
421, 0.43
422, 0.48
423, 0.47
424, 0.49
425, 0.47
426, 0.40
427, 0.53
428, 0.56
429, 0.32
430, 0.58
431, 0.42
432, 0.66
433, 0.31
434, 0.62
435, 0.53
436, 0.35
437, 0.33
438, 0.58
439, 0.47
440, 0.31
441, 0.46
442, 0.25
443, 0.52
444, 0.58
445, 0.61
446, 0.58
447, 0.34
448, 0.48
449, 0.35
450, 0.31
451, 0.48
452, 0.58
453, 0.47
454, 0.30
455, 0.47
456, 0.62
457, 0.50
458, 0.54
459, 0.62
460, 0.51
461, 0.61
462, 0.60
463, 0.63
464, 0.58
465, 0.54
466, 0.41
467, 0.44
468, 0.47
469, 0.54
470, 0.45
471, 0.62
472, 0.46
473, 0.60
474, 0.42
475, 0.58
476, 0.56
477, 0.63
478, 0.51
479, 0.47
480, 0.63
481, 0.43
482, 0.61
483, 0.38
484, 0.51
485, 0.56
486, 0.48
487, 0.58
488, 0.61
489, 0.51
490, 0.41
491, 0.48
492, 0.43
493, 0.53
494, 0.44
495, 0.32
496, 0.25
497, 0.42
498, 0.36
499, 0.61
500, 0.49
501, 0.30
502, 0.58
503, 0.64
504, 0.69
505, 0.62
506, 0.47
507, 0.68
508, 0.44
509, 0.49
510, 0.51
511, 0.46
512, 0.50
513, 0.38
514, 0.44
515, 0.68
516, 0.35
517, 0.48
518, 0.44
519, 0.36
520, 0.42
521, 0.55
522, 0.63
523, 0.61
524, 0.50
525, 0.42
526, 0.43
527, 0.45
528, 0.58
529, 0.57
530, 0.45
531, 0.46
532, 0.58
533, 0.54
534, 0.44
535, 0.51
536, 0.54
537, 0.27
538, 0.50
539, 0.41
540, 0.64
541, 0.48
542, 0.48
543, 0.64
544, 0.35
545, 0.43
546, 0.57
547, 0.47
548, 0.51
549, 0.46
550, 0.48
551, 0.51
552, 0.61
553, 0.29
554, 0.57
555, 0.54
556, 0.34
557, 0.58
558, 0.60
559, 0.48
560, 0.40
561, 0.49
562, 0.59
563, 0.59
564, 0.45
565, 0.64
566, 0.31
567, 0.54
568, 0.40
569, 0.56
570, 0.57
571, 0.52
572, 0.62
573, 0.38
574, 0.48
575, 0.48
576, 0.52
577, 0.65
578, 0.50
579, 0.55
580, 0.58
581, 0.53
582, 0.51
583, 0.41
584, 0.46
585, 0.59
586, 0.52
587, 0.56
588, 0.50
589, 0.23
590, 0.56
591, 0.62
592, 0.60
593, 0.55
594, 0.40
595, 0.36
596, 0.53
597, 0.53
598, 0.55
599, 0.54
600, 0.52
601, 0.63
602, 0.59
603, 0.52
604, 0.54
605, 0.47
606, 0.40
607, 0.52
608, 0.63
609, 0.31
610, 0.55
611, 0.47
612, 0.45
613, 0.34
614, 0.51
615, 0.59
616, 0.48
617, 0.46
618, 0.38
619, 0.38
620, 0.50
621, 0.50
622, 0.44
623, 0.50
624, 0.45
625, 0.49
626, 0.44
627, 0.56
628, 0.47
629, 0.46
630, 0.63
631, 0.54
632, 0.28
633, 0.42
634, 0.45
635, 0.39
636, 0.61
637, 0.52
638, 0.44
639, 0.45
640, 0.30
641, 0.55
642, 0.52
643, 0.50
644, 0.52
645, 0.53
646, 0.31
647, 0.30
648, 0.57
649, 0.63
650, 0.31
651, 0.48
652, 0.56
653, 0.60
654, 0.42
655, 0.47
656, 0.63
657, 0.50
658, 0.50
659, 0.65
660, 0.49
661, 0.44
662, 0.53
663, 0.63
664, 0.53
665, 0.32
666, 0.45
667, 0.60
668, 0.52
669, 0.59
670, 0.51
671, 0.52
672, 0.54
673, 0.49
674, 0.38
675, 0.60
676, 0.48
677, 0.54
678, 0.47
679, 0.55
680, 0.61
681, 0.46
682, 0.54
683, 0.60
684, 0.49
685, 0.53
686, 0.43
687, 0.64
688, 0.31
689, 0.46
690, 0.38
691, 0.34
692, 0.52
693, 0.49
694, 0.43
695, 0.56
696, 0.40
697, 0.62
698, 0.44
699, 0.43
700, 0.50
701, 0.27
702, 0.41
703, 0.47
704, 0.33
705, 0.61
706, 0.44
707, 0.43
708, 0.47
709, 0.52
710, 0.54
711, 0.43
712, 0.47
713, 0.39
714, 0.55
715, 0.34
716, 0.49
717, 0.36
718, 0.31
719, 0.63
720, 0.46
721, 0.51
722, 0.50
723, 0.46
724, 0.32
725, 0.62
726, 0.49
727, 0.47
728, 0.50
729, 0.63
730, 0.46
731, 0.30
732, 0.51
733, 0.55
734, 0.51
735, 0.48
736, 0.59
737, 0.54
738, 0.61
739, 0.26
740, 0.59
741, 0.32
742, 0.31
743, 0.33
744, 0.43
745, 0.56
746, 0.47
747, 0.49
748, 0.34
749, 0.47
750, 0.47
751, 0.56
752, 0.54
753, 0.44
754, 0.51
755, 0.45
756, 0.63
757, 0.55
758, 0.46
759, 0.44
760, 0.45
761, 0.42
762, 0.31
763, 0.40
764, 0.40
765, 0.60
766, 0.50
767, 0.63
768, 0.48
769, 0.51
770, 0.62
771, 0.47
772, 0.61
773, 0.65
774, 0.59
775, 0.65
776, 0.64
777, 0.64
778, 0.60
779, 0.50
780, 0.59
781, 0.57
782, 0.54
783, 0.52
784, 0.53
785, 0.49
786, 0.45
787, 0.50
788, 0.38
789, 0.35
790, 0.45
791, 0.49
792, 0.63
793, 0.63
794, 0.55
795, 0.59
796, 0.45
797, 0.59
798, 0.58
799, 0.63
800, 0.53
801, 0.51
802, 0.52
803, 0.20
804, 0.29
805, 0.40
806, 0.34
807, 0.54
808, 0.33
809, 0.49
810, 0.53
811, 0.51
812, 0.53
813, 0.32
814, 0.49
815, 0.51
816, 0.60
817, 0.53
818, 0.31
819, 0.56
820, 0.65
821, 0.44
822, 0.33
823, 0.60
824, 0.53
825, 0.42
826, 0.59
827, 0.53
828, 0.58
829, 0.48
830, 0.55
831, 0.52
832, 0.49
833, 0.54
834, 0.61
835, 0.57
836, 0.58
837, 0.56
838, 0.49
839, 0.59
840, 0.56
841, 0.40
842, 0.33
843, 0.47
844, 0.31
845, 0.52
846, 0.44
847, 0.39
848, 0.44
849, 0.51
850, 0.47
851, 0.37
852, 0.61
853, 0.48
854, 0.45
855, 0.48
856, 0.30
857, 0.43
858, 0.57
859, 0.57
860, 0.60
861, 0.44
862, 0.67
863, 0.48
864, 0.56
865, 0.56
866, 0.47
867, 0.29
868, 0.45
869, 0.48
870, 0.40
871, 0.58
872, 0.42
873, 0.64
874, 0.57
875, 0.41
876, 0.51
877, 0.56
878, 0.44
879, 0.63
880, 0.49
881, 0.54
882, 0.48
883, 0.37
884, 0.59
885, 0.50
886, 0.56
887, 0.36
888, 0.46
889, 0.40
890, 0.51
891, 0.45
892, 0.62
893, 0.46
894, 0.62
895, 0.56
896, 0.46
897, 0.33
898, 0.45
899, 0.47
900, 0.48
901, 0.58
902, 0.42
903, 0.50
904, 0.61
905, 0.58
906, 0.58
907, 0.51
908, 0.56
909, 0.57
910, 0.27
911, 0.54
912, 0.39
913, 0.35
914, 0.36
915, 0.56
916, 0.44
917, 0.62
918, 0.49
919, 0.46
920, 0.48
921, 0.49
922, 0.50
923, 0.52
924, 0.47
925, 0.59
926, 0.56
927, 0.60
928, 0.43
929, 0.44
930, 0.58
931, 0.48
932, 0.42
933, 0.51
934, 0.54
935, 0.47
936, 0.56
937, 0.52
938, 0.55
939, 0.63
940, 0.53
941, 0.35
942, 0.30
943, 0.66
944, 0.49
945, 0.46
946, 0.63
947, 0.67
948, 0.52
949, 0.60
950, 0.47
951, 0.48
952, 0.38
953, 0.63
954, 0.38
955, 0.53
956, 0.55
957, 0.53
958, 0.39
959, 0.52
960, 0.38
961, 0.49
962, 0.59
963, 0.43
964, 0.26
965, 0.31
966, 0.53
967, 0.51
968, 0.50
969, 0.50
970, 0.34
971, 0.39
972, 0.60
973, 0.26
974, 0.46
975, 0.56
976, 0.63
977, 0.55
978, 0.62
979, 0.43
980, 0.53
981, 0.47
982, 0.64
983, 0.46
984, 0.24
985, 0.34
986, 0.49
987, 0.47
988, 0.48
989, 0.63
990, 0.39
991, 0.44
992, 0.50
993, 0.62
994, 0.25
995, 0.41
996, 0.54
997, 0.48
998, 0.30
999, 0.63
1000, 0.57
1001, 0.59
1002, 0.43
1003, 0.46
1004, 0.53
1005, 0.58
1006, 0.48
1007, 0.48
1008, 0.50
1009, 0.34
1010, 0.47
1011, 0.42
1012, 0.46
1013, 0.60
1014, 0.43
1015, 0.40
1016, 0.50
1017, 0.35
1018, 0.62
1019, 0.50
1020, 0.42
1021, 0.43
1022, 0.41
1023, 0.49
1024, 0.58
1025, 0.41
1026, 0.55
1027, 0.57
1028, 0.65
1029, 0.37
1030, 0.46
1031, 0.51
1032, 0.48
1033, 0.62
1034, 0.59
1035, 0.46
1036, 0.45
1037, 0.44
1038, 0.61
1039, 0.61
1040, 0.39
1041, 0.55
1042, 0.61
1043, 0.40
1044, 0.49
1045, 0.54
1046, 0.53
1047, 0.60
1048, 0.39
1049, 0.53
1050, 0.33
1051, 0.58
1052, 0.54
1053, 0.50
1054, 0.55
1055, 0.60
1056, 0.23
1057, 0.50
1058, 0.48
1059, 0.37
1060, 0.62
1061, 0.37
1062, 0.47
1063, 0.58
1064, 0.49
1065, 0.43
1066, 0.61
1067, 0.57
1068, 0.53
1069, 0.49
1070, 0.46
1071, 0.62
1072, 0.53
1073, 0.68
1074, 0.24
1075, 0.46
1076, 0.37
1077, 0.47
1078, 0.52
1079, 0.48
1080, 0.40
1081, 0.31
1082, 0.39
1083, 0.62
1084, 0.44
1085, 0.45
1086, 0.39
1087, 0.63
1088, 0.63
1089, 0.61
1090, 0.63
1091, 0.58
1092, 0.44
1093, 0.52
1094, 0.40
1095, 0.63
1096, 0.39
1097, 0.58
1098, 0.48
1099, 0.59
1100, 0.58
1101, 0.60
1102, 0.50
1103, 0.57
1104, 0.68
1105, 0.43
1106, 0.41
1107, 0.50
1108, 0.50
1109, 0.49
1110, 0.49
1111, 0.31
1112, 0.59
1113, 0.64
1114, 0.51
1115, 0.51
1116, 0.44
1117, 0.46
1118, 0.59
1119, 0.58
1120, 0.44
1121, 0.48
1122, 0.48
1123, 0.35
1124, 0.42
1125, 0.57
1126, 0.47
1127, 0.47
1128, 0.60
1129, 0.30
1130, 0.58
1131, 0.48
1132, 0.39
1133, 0.50
1134, 0.59
1135, 0.28
1136, 0.53
1137, 0.34
1138, 0.48
1139, 0.49
1140, 0.43
1141, 0.48
1142, 0.35
1143, 0.51
1144, 0.46
1145, 0.52
1146, 0.46
1147, 0.47
1148, 0.50
1149, 0.60
1150, 0.46
1151, 0.56
1152, 0.54
1153, 0.40
1154, 0.30
1155, 0.36
1156, 0.41
1157, 0.53
1158, 0.49
1159, 0.51
1160, 0.49
1161, 0.47
1162, 0.52
1163, 0.52
1164, 0.60
1165, 0.50
1166, 0.47
1167, 0.57
1168, 0.49
1169, 0.55
1170, 0.62
1171, 0.47
1172, 0.50
1173, 0.47
1174, 0.60
1175, 0.50
1176, 0.52
1177, 0.38
1178, 0.49
1179, 0.61
1180, 0.41
1181, 0.33
1182, 0.53
1183, 0.63
1184, 0.58
1185, 0.61
1186, 0.58
1187, 0.47
1188, 0.56
1189, 0.59
1190, 0.41
1191, 0.54
1192, 0.52
1193, 0.56
1194, 0.44
1195, 0.61
1196, 0.63
1197, 0.33
1198, 0.51
1199, 0.55
1200, 0.60
1201, 0.37
1202, 0.50
1203, 0.58
1204, 0.56
1205, 0.63
1206, 0.60
1207, 0.50
1208, 0.27
1209, 0.46
1210, 0.49
1211, 0.43
1212, 0.61
1213, 0.56
1214, 0.33
1215, 0.39
1216, 0.39
1217, 0.31
1218, 0.54
1219, 0.60
1220, 0.28
1221, 0.57
1222, 0.61
1223, 0.45
1224, 0.51
1225, 0.37
1226, 0.45
1227, 0.32
1228, 0.52
1229, 0.52
1230, 0.43
1231, 0.56
1232, 0.56
1233, 0.27
1234, 0.59
1235, 0.56
1236, 0.52
1237, 0.52
1238, 0.50
1239, 0.48
1240, 0.57
1241, 0.48
1242, 0.32
1243, 0.51
1244, 0.59
1245, 0.58
1246, 0.46
1247, 0.29
1248, 0.43
1249, 0.65
1250, 0.62
1251, 0.43
1252, 0.48
1253, 0.61
1254, 0.36
1255, 0.56
1256, 0.58
1257, 0.43
1258, 0.56
1259, 0.56
1260, 0.47
1261, 0.48
1262, 0.31
1263, 0.41
1264, 0.52
1265, 0.40
1266, 0.57
1267, 0.46
1268, 0.40
1269, 0.55
1270, 0.59
1271, 0.46
1272, 0.43
1273, 0.51
1274, 0.48
1275, 0.31
1276, 0.58
1277, 0.44
1278, 0.57
1279, 0.54
1280, 0.37
1281, 0.35
1282, 0.47
1283, 0.39
1284, 0.54
1285, 0.49
1286, 0.49
1287, 0.54
1288, 0.50
1289, 0.58
1290, 0.69
1291, 0.57
1292, 0.52
1293, 0.48
1294, 0.60
1295, 0.68
1296, 0.42
1297, 0.52
1298, 0.61
1299, 0.51
1300, 0.35
1301, 0.57
1302, 0.47
1303, 0.44
1304, 0.48
1305, 0.48
1306, 0.41
1307, 0.54
1308, 0.57
1309, 0.51
1310, 0.47
1311, 0.45
1312, 0.27
1313, 0.41
1314, 0.59
1315, 0.58
1316, 0.41
1317, 0.45
1318, 0.41
1319, 0.38
1320, 0.45
1321, 0.46
1322, 0.41
1323, 0.61
1324, 0.49
1325, 0.50
1326, 0.48
1327, 0.45
1328, 0.51
1329, 0.43
1330, 0.58
1331, 0.52
1332, 0.40
1333, 0.37
1334, 0.65
1335, 0.54
1336, 0.60
1337, 0.43
1338, 0.53
1339, 0.48
1340, 0.60
1341, 0.45
1342, 0.49
1343, 0.48
1344, 0.56
1345, 0.57
1346, 0.30
1347, 0.42
1348, 0.60
1349, 0.46
1350, 0.51
1351, 0.43
1352, 0.31
1353, 0.46
1354, 0.63
1355, 0.45
1356, 0.34
1357, 0.54
1358, 0.49
1359, 0.49
1360, 0.48
1361, 0.50
1362, 0.58
1363, 0.49
1364, 0.53
1365, 0.51
1366, 0.54
1367, 0.57
1368, 0.47
1369, 0.40
1370, 0.53
1371, 0.52
1372, 0.49
1373, 0.35
1374, 0.36
1375, 0.55
1376, 0.41
1377, 0.24
1378, 0.51
1379, 0.52
1380, 0.57
1381, 0.50
1382, 0.31
1383, 0.51
1384, 0.53
1385, 0.46
1386, 0.60
1387, 0.47
1388, 0.35
1389, 0.61
1390, 0.54
1391, 0.65
1392, 0.26
1393, 0.57
1394, 0.62
1395, 0.56
1396, 0.52
1397, 0.28
1398, 0.52
1399, 0.50
1400, 0.45
1401, 0.48
1402, 0.46
1403, 0.58
1404, 0.46
1405, 0.34
1406, 0.54
1407, 0.54
1408, 0.41
1409, 0.50
1410, 0.50
1411, 0.61
1412, 0.61
1413, 0.44
1414, 0.54
1415, 0.31
1416, 0.39
1417, 0.50
1418, 0.45
1419, 0.56
1420, 0.40
1421, 0.49
1422, 0.36
1423, 0.47
1424, 0.47
1425, 0.63
1426, 0.44
1427, 0.56
1428, 0.54
1429, 0.46
1430, 0.46
1431, 0.42
1432, 0.63
1433, 0.51
1434, 0.47
1435, 0.30
1436, 0.50
1437, 0.51
1438, 0.51
1439, 0.56
1440, 0.50
1441, 0.46
1442, 0.47
1443, 0.42
1444, 0.52
1445, 0.27
1446, 0.43
1447, 0.39
1448, 0.39
1449, 0.46
1450, 0.64
1451, 0.61
1452, 0.51
1453, 0.51
1454, 0.39
1455, 0.55
1456, 0.53
1457, 0.60
1458, 0.45
1459, 0.57
1460, 0.49
1461, 0.48
1462, 0.52
1463, 0.34
1464, 0.59
1465, 0.42
1466, 0.54
1467, 0.50
1468, 0.53
1469, 0.63
1470, 0.41
1471, 0.48
1472, 0.54
1473, 0.40
1474, 0.52
1475, 0.34
1476, 0.37
1477, 0.50
1478, 0.59
1479, 0.57
1480, 0.52
1481, 0.43
1482, 0.52
1483, 0.59
1484, 0.39
1485, 0.51
1486, 0.40
1487, 0.58
1488, 0.34
1489, 0.49
1490, 0.43
1491, 0.52
1492, 0.54
1493, 0.51
1494, 0.55
1495, 0.60
1496, 0.51
1497, 0.46
1498, 0.59
1499, 0.40
1500, 0.59
1501, 0.43
1502, 0.44
1503, 0.48
1504, 0.52
1505, 0.47
1506, 0.45
1507, 0.46
1508, 0.43
1509, 0.24
1510, 0.57
1511, 0.50
1512, 0.33
1513, 0.51
1514, 0.58
1515, 0.42
1516, 0.39
1517, 0.44
1518, 0.54
1519, 0.28
1520, 0.44
1521, 0.56
1522, 0.48
1523, 0.32
1524, 0.57
1525, 0.46
1526, 0.58
1527, 0.28
1528, 0.52
1529, 0.60
1530, 0.51
1531, 0.51
1532, 0.37
1533, 0.49
1534, 0.56
1535, 0.51
1536, 0.47
1537, 0.59
1538, 0.51
1539, 0.41
1540, 0.44
1541, 0.58
1542, 0.63
1543, 0.37
1544, 0.62
1545, 0.54
1546, 0.56
1547, 0.67
1548, 0.54
1549, 0.61
1550, 0.40
1551, 0.22
1552, 0.65
1553, 0.46
1554, 0.54
1555, 0.47
1556, 0.51
1557, 0.51
1558, 0.58
1559, 0.46
1560, 0.50
1561, 0.54
1562, 0.43
1563, 0.28
1564, 0.58
1565, 0.57
1566, 0.57
1567, 0.57
1568, 0.53
1569, 0.61
1570, 0.37
1571, 0.30
1572, 0.61
1573, 0.31
1574, 0.52
1575, 0.34
1576, 0.41
1577, 0.64
1578, 0.60
1579, 0.57
1580, 0.60
1581, 0.54
1582, 0.55
1583, 0.63
1584, 0.52
1585, 0.63
1586, 0.55
1587, 0.58
1588, 0.40
1589, 0.54
1590, 0.54
1591, 0.44
1592, 0.49
1593, 0.52
1594, 0.48
1595, 0.31
1596, 0.59
1597, 0.46
1598, 0.44
1599, 0.38
1600, 0.50
1601, 0.47
1602, 0.54
1603, 0.51
1604, 0.49
1605, 0.48
1606, 0.61
1607, 0.59
1608, 0.39
1609, 0.55
1610, 0.50
1611, 0.27
1612, 0.48
1613, 0.51
1614, 0.47
1615, 0.61
1616, 0.57
1617, 0.43
1618, 0.49
1619, 0.63
1620, 0.65
1621, 0.42
1622, 0.41
1623, 0.57
1624, 0.44
1625, 0.60
1626, 0.52
1627, 0.67
1628, 0.65
1629, 0.46
1630, 0.56
1631, 0.62
1632, 0.56
1633, 0.43
1634, 0.50
1635, 0.37
1636, 0.41
1637, 0.52
1638, 0.54
1639, 0.35
1640, 0.51
1641, 0.40
1642, 0.63
1643, 0.45
1644, 0.61
1645, 0.48
1646, 0.47
1647, 0.44
1648, 0.44
1649, 0.47
1650, 0.45
1651, 0.52
1652, 0.32
1653, 0.55
1654, 0.46
1655, 0.56
1656, 0.42
1657, 0.42
1658, 0.60
1659, 0.57
1660, 0.56
1661, 0.31
1662, 0.59
1663, 0.47
1664, 0.52
1665, 0.24
1666, 0.47
1667, 0.40
1668, 0.35
1669, 0.60
1670, 0.63
1671, 0.60
1672, 0.58
1673, 0.60
1674, 0.65
1675, 0.31
1676, 0.52
1677, 0.46
1678, 0.48
1679, 0.35
1680, 0.51
1681, 0.52
1682, 0.51
1683, 0.50
1684, 0.46
1685, 0.58
1686, 0.50
1687, 0.60
1688, 0.44
1689, 0.46
1690, 0.58
1691, 0.67
1692, 0.43
1693, 0.46
1694, 0.58
1695, 0.56
1696, 0.51
1697, 0.53
1698, 0.45
1699, 0.49
1700, 0.40
1701, 0.63
1702, 0.51
1703, 0.60
1704, 0.47
1705, 0.45
1706, 0.52
1707, 0.44
1708, 0.47
1709, 0.44
1710, 0.46
1711, 0.38
1712, 0.55
1713, 0.56
1714, 0.51
1715, 0.53
1716, 0.51
1717, 0.61
1718, 0.51
1719, 0.44
1720, 0.57
1721, 0.33
1722, 0.21
1723, 0.43
1724, 0.56
1725, 0.60
1726, 0.41
1727, 0.49
1728, 0.58
1729, 0.62
1730, 0.32
1731, 0.45
1732, 0.55
1733, 0.50
1734, 0.59
1735, 0.40
1736, 0.55
1737, 0.30
1738, 0.53
1739, 0.61
1740, 0.53
1741, 0.52
1742, 0.46
1743, 0.55
1744, 0.53
1745, 0.46
1746, 0.41
1747, 0.49
1748, 0.36
1749, 0.54
1750, 0.45
1751, 0.24
1752, 0.35
1753, 0.61
1754, 0.43
1755, 0.66
1756, 0.37
1757, 0.47
1758, 0.55
1759, 0.56
1760, 0.66
1761, 0.41
1762, 0.42
1763, 0.60
1764, 0.53
1765, 0.42
1766, 0.48
1767, 0.54
1768, 0.40
1769, 0.51
1770, 0.47
1771, 0.48
1772, 0.49
1773, 0.64
1774, 0.59
1775, 0.58
1776, 0.44
1777, 0.29
1778, 0.62
1779, 0.35
1780, 0.62
1781, 0.43
1782, 0.33
1783, 0.44
1784, 0.63
1785, 0.62
1786, 0.54
1787, 0.62
1788, 0.61
1789, 0.50
1790, 0.54
1791, 0.34
1792, 0.47
1793, 0.46
1794, 0.42
1795, 0.24
1796, 0.46
1797, 0.52
1798, 0.56
1799, 0.48
1800, 0.42
1801, 0.57
1802, 0.59
1803, 0.57
1804, 0.33
1805, 0.62
1806, 0.57
1807, 0.52
1808, 0.53
1809, 0.61
1810, 0.62
1811, 0.35
1812, 0.57
1813, 0.55
1814, 0.50
1815, 0.46
1816, 0.31
1817, 0.45
1818, 0.37
1819, 0.55
1820, 0.48
1821, 0.47
1822, 0.29
1823, 0.34
1824, 0.65
1825, 0.48
1826, 0.51
1827, 0.56
1828, 0.42
1829, 0.60
1830, 0.36
1831, 0.55
1832, 0.47
1833, 0.50
1834, 0.61
1835, 0.37
1836, 0.64
1837, 0.48
1838, 0.55
1839, 0.41
1840, 0.28
1841, 0.47
1842, 0.42
1843, 0.39
1844, 0.56
1845, 0.56
1846, 0.27
1847, 0.59
1848, 0.44
1849, 0.44
1850, 0.48
1851, 0.56
1852, 0.58
1853, 0.52
1854, 0.63
1855, 0.64
1856, 0.62
1857, 0.27
1858, 0.46
1859, 0.58
1860, 0.31
1861, 0.46
1862, 0.44
1863, 0.48
1864, 0.69
1865, 0.58
1866, 0.63
1867, 0.52
1868, 0.36
1869, 0.57
1870, 0.32
1871, 0.65
1872, 0.48
